Webサイト開発はじめました,2021/07/24,エンジニアスキルの棚卸しとWebサイト構築スキル獲得のため、Webサイトを開発することにしました。,"はじめまして。jmdevjpです。<br />
<br />
Web開発スキル向上のため、プロフィール＆ブログサイトを開発することにしました。<br />
なんとなくで触れてきた技術をちゃんと使えるようになることを目指します。<br />
<br />
さっそくですが、プロフィールページはHTMLとCSSで書きます。<br />
必要な内容をしっかり構造化し、程よい装飾をして読みやすいページにしておきたいです。<br />
<br />
ブログは記事を投稿したり一覧表示をしたりと動的な要素があるため、サーバーサイド処理が必要です。<br />
よってサーバーサイド処理をどの言語で書くか決めなければなりません。<br />
<br />
普通は技術選定をするのですが、独断と偏見でPHPにしちゃいます。<br />
理由はただ一つ、<strong>シェア率が高いから</strong>です。シェア率が高いと、<br />
<ul><li>お仕事に繋がりやすい</li><li>WordPressの仕事もできるようになる</li></ul>という利点があるからです。<br />
WordPressはそれ自体の勉強が必要ですが、PHPを知っていればカスタマイズ案件ができるはずです。<br />
<br />
ブログ機能がある程度完成するまで、投稿はHTMLベタ書きで更新しようと思います。<br />
<br />
ソースコードは<a href=""https://github.com/jmdevjp/profile-site"">Github</a>で管理しています。"
